kode,user,waktupembelian,judul,jam,tanggal,bulan,tahun,kursi,pembayaran
TK94941625,admin4,13-06-2023,KELUARGA CEMARA 2,10:00,19,6,2023,"['A3', 'A4']",CASHLESS
TK49829648,admin4,13-06-2023,KKN DI DESA PENARI,10:00,29,6,2023,['A8'],CASHLESS
TK97506710,admin4,13-06-2023,AVENGERS : ENDGAME,10:00,19,6,2023,['A7'],CASHLESS
TK70926122,admin4,13-06-2023,KELUARGA CEMARA 2,10:00,19,6,2023,['A5'],CASHLESS
TK67056710,admin4,13-06-2023,KELUARGA CEMARA 2,10:00,19,6,2023,['A6'],CASHLESS
TK89532936,admin4,13-06-2023,AVENGERS : ENDGAME,13:00,19,6,2023,['A1'],CASHLESS
TK87672262,admin4,13-06-2023,KKN DI DESA PENARI,10:00,19,6,2023,['A8'],CASHLESS
TK39131768,admin4,13-06-2023,NGERI-NGERI SEDAP,10:00,18,6,2023,['A8'],CASHLESS
TK74327524,admin4,13-06-2023,AVENGERS : ENDGAME,10:00,19,6,2023,['A6'],CASHLESS
TK49865365,admin4,13-06-2023,KELUARGA CEMARA 2,10:00,19,6,2023,['A7'],CASHLESS
TK49680569,admin4,13-06-2023,AVENGERS : ENDGAME,10:00,19,6,2023,['A1'],CASHLESS
TK18467946,admin4,13-06-2023,SEWU DINO,13:00,19,6,2023,['A8'],CASHLESS
